Targets	gloss	Definitions
приглашение	документ , содержащий такое предложение в письменном виде	официально оформленное письмо, бумаго, обращение с предложением посетиться, посетиться куда-либо
Прошка	уничиж . от имени Прохор	мужское имя
нагрудник	нагрудный доспех	часть одежды, защищающая грудь от ударов, порезов и т. п.
фантасмагория	причудливые , фантастические события , происшествия	театр. спектакль, в котором действие, изображённое в спектаклях, является фантастическим
ангиоматоз	группа системных заболеваний , заключающихся в пороке развития кровеносных сосудов организма и характеризующихся их аномальным увеличением и разрастанием опухолевидного типа	мед. увеличение кровеносных сосудов
насильственно	нареч . к насильственный ; осуществляя путём насилия , принуждения	нареч. к насильственный ; с помощью силы, насилием
подключить	перен. , разг . привлечь к участию в чем-либо , вовлечь во что-либо	комп. прикрепив к компьютеру, подключив к нему
обр	представитель кочевого народа центрально-азиатского происхождения	истор. представитель одного из племен, относящихся к племени обров
робот	техн . электромеханическое , пневматическое , гидравлическое устройство или их комбинация , предназначенное для замены человека в промышленности , опасных средах и др .	техн. человекоподобный или искусственно создаваемый человекоподобный объект
подол	нижний край платья , юбки , пальто и т. п .	устар. и диал. длинная, широкая, обычно длинная, длинная, обычно длинная, длинная, обычно длинная, обычно длинная 
свод	архит . криволинейное перекрытие , соединяющее две стены , опоры какого-нибудь сооружения	рельефная фигура, изображающая, как правило, кого-либо, что-либо
жертва	одуш . человек , пострадавший или погибший во имя чего-либо , вследствие преданности чему-либо , кому-либо	перен. тот, кто подвергся чему-либо нежелательному, плохому, угрожающем его жизни
просветить	сделать хорошо видимым внутреннее содержание , структуру с помощью подсветки ; проверить или исследовать с помощью лучей	перен. осмотреть, просвечив, осмотреть, просвечивать
прикидывать	прост . примеривать , часто наскоро ( одежду , головной убор и т . п . )	кидая, накладывая, прикреплять, прикреплять, прикреплять, прикреплять, прикреплять
нежить	перен . атмосфера нежилого места	энтомол. ; хищная птицa семейства ястребиных
утолщённый	ставший толстым , толще , утолстившийся	имеющий большую толщину, толщину, имеющий большую толщину
поверхностный	только полн . форма находящийся , имеющий место на поверхности , у поверхности чего-либо , предназначенный для использования на поверхности	расположеный на поверхности чего-либо
овальный	имеющий яйцеобразную , то есть округлую и несколько вытянутую форму	имеющий форму овца, овца
шмон	крим . жарг . обыск	крим. жарг. обыск, арест
дельный	полезный для дела	разг. достойно занимательный, деловой
